,,Foot,Task,TimeStampKin,TimeStampGrf,TimeStampEmg,speed,strideLength,stepWidth,cadence,subject,Gender,Age,Body Height (cm),Body Mass (kg),ID,froude,Range,point 0,point 1,point 2,point 3,point 4,point 5,CP,DP,ERP,LRP,R2_CP,R2_ERP,R2_LRP,R2_DP,MSE_CP,MSE_ERP,MSE_LRP,MSE_DP,work abs,work prod,direction
Subject1,0.840698,RX,Walking,2.58,2.58,2.58,0.840698,1.124225,0.073433,91.254753,Subject1,M ,54.0,185.494971,70.199845,1.0,0.2576,S,0.0,6.333333333333333,30.666666666666668,49.0,68.66666666666667,86.66666666666667,0.171,2.284,1.192,4.961,0.809,0.993,0.986,0.991,0.0,0.001,0.0,0.001,0.1439446419159713,0.1615843357390313,ccw
Subject1,0.858036,LX,Walking,3.01,3.01,3.01,0.858036,1.129683,0.092756,90.909091,Subject1,M ,54.0,185.494971,70.199845,1.0,0.2629,S,0.0,7.0,32.333333333333336,46.666666666666664,65.0,93.0,0.242,2.9,2.144,9.212,0.893,0.99,0.896,0.98,0.0,0.002,0.003,0.001,0.1133664558406572,0.1843325440326094,ccw
Subject1,0.870168,LX,Walking,3.965,3.965,3.965,0.870168,1.094335,0.10872,96.0,Subject1,M ,54.0,185.494971,70.199845,1.0,0.2666,S,0.0,7.0,34.333333333333336,48.666666666666664,67.33333333333333,84.0,0.233,2.894,2.195,7.645,0.817,0.992,0.893,0.994,0.0,0.002,0.003,0.0,0.1305110685064225,0.1708298423121295,ccw
Subject1,0.872368,RX,Walking,2.37,2.37,2.37,0.872368,1.133885,0.106977,93.023256,Subject1,M ,54.0,185.494971,70.199845,1.0,0.2673,S,0.0,5.666666666666667,22.0,45.666666666666664,67.0,84.66666666666667,0.106,2.834,1.337,5.302,0.63,0.989,0.982,0.973,0.0,0.003,0.0,0.003,0.1715554337897995,0.1698378819344471,ccw
Subject1,0.919435,LX,Walking,3.085,3.0875,3.085,0.919435,1.114238,0.122457,98.360656,Subject1,M ,54.0,185.494971,70.199845,1.0,0.2817,S,0.0,0.6666666666666666,35.0,49.666666666666664,66.0,82.66666666666667,-0.002,3.136,1.834,9.068,0.004,0.987,0.914,0.971,0.0,0.002,0.002,0.002,0.1071003240599075,0.1300742100590146,ccw
Subject1,0.937128,RX,Walking,2.465,2.465,2.465,0.937128,1.148905,0.098248,97.165992,Subject1,M ,54.0,185.494971,70.199845,1.0,0.2872,S,0.0,5.333333333333333,27.666666666666668,46.0,66.66666666666667,87.0,0.109,2.54,2.113,4.856,0.611,0.992,0.969,0.989,0.0,0.001,0.001,0.001,0.175796577737382,0.1395698788407804,ccw
Subject1,1.152118,RX,Walking,1.955,1.955,1.955,1.152118,1.306568,0.101165,105.726872,Subject1,M ,54.0,185.494971,70.199845,1.0,0.353,S,0.0,6.0,29.666666666666668,44.333333333333336,64.33333333333333,86.66666666666667,0.209,2.734,1.702,7.451,0.751,0.991,0.912,0.997,0.0,0.002,0.001,0.0,0.1382012991112557,0.2183340876619048,ccw
Subject1,1.155413,LX,Walking,2.54,2.54,2.54,1.155413,1.298253,0.13165,106.19469,Subject1,M ,54.0,185.494971,70.199845,1.0,0.3541,S,0.0,7.0,22.0,44.666666666666664,62.666666666666664,91.66666666666667,0.397,2.63,1.628,6.283,0.886,0.99,0.977,0.952,0.0,0.002,0.0,0.006,0.1305939490507029,0.2286380998716696,ccw
Subject1,1.195278,LX,Walking,2.64,2.64125,2.64,1.195278,1.291428,0.122273,111.111111,Subject1,M ,54.0,185.494971,70.199845,1.0,0.3663,C,0.0,1.0,15.333333333333334,45.0,64.0,85.66666666666667,-0.013,2.736,0.667,5.018,0.041,0.992,0.336,0.931,0.0,0.001,0.001,0.011,0.1201665627602178,0.223584861521945,ccw
Subject1,1.215271,RX,Walking,2.11,2.11,2.11,1.215271,1.307201,0.102162,111.627907,Subject1,M ,54.0,185.494971,70.199845,1.0,0.3724,C,0.0,5.666666666666667,25.333333333333332,42.666666666666664,62.666666666666664,85.33333333333333,0.194,2.812,1.939,7.141,0.709,0.991,0.877,0.994,0.0,0.002,0.003,0.0,0.14430827955845,0.2092290330351638,ccw
Subject1,1.218938,LX,Walking,2.775,2.775,2.775,1.218938,1.31469,0.108535,111.627907,Subject1,M ,54.0,185.494971,70.199845,1.0,0.3735,C,0.0,7.333333333333333,22.0,42.333333333333336,62.666666666666664,86.33333333333333,0.206,2.645,2.111,6.258,0.571,0.99,0.863,0.963,0.0,0.002,0.001,0.003,0.1254122398163986,0.2367801614937806,ccw
Subject1,1.21899,RX,Walking,2.095,2.095,2.095,1.21899,1.342599,0.063436,109.589041,Subject1,M ,54.0,185.494971,70.199845,1.0,0.3735,C,0.0,5.0,23.0,41.0,63.666666666666664,86.66666666666667,0.098,2.43,2.121,7.002,0.573,0.988,0.85,0.999,0.0,0.002,0.003,0.0,0.1320567773625215,0.254062213568911,ccw
Subject1,1.22262,LX,Walking,2.685,2.68625,2.685,1.22262,1.310315,0.087532,111.627907,Subject1,M ,54.0,185.494971,70.199845,1.0,0.3746,C,0.0,1.0,15.333333333333334,40.666666666666664,62.0,84.66666666666667,-0.026,2.567,0.442,5.466,0.053,0.984,0.225,0.985,0.0,0.003,0.001,0.002,0.1335342210332863,0.2282685226849619,ccw
Subject1,1.229933,LX,Walking,2.655,2.655,2.655,1.229933,1.348636,0.091889,110.599078,Subject1,M ,54.0,185.494971,70.199845,1.0,0.3769,C,0.0,14.0,39.333333333333336,62.0,76.66666666666667,91.33333333333333,0.978,-0.22,5.32,2.481,0.408,0.679,0.942,0.98,0.001,0.0,0.008,0.004,0.1041900166522922,0.282334491203788,ccw
Subject1,1.240167,RX,Walking,2.24,2.24,2.24,1.240167,1.326541,0.093261,111.627907,Subject1,M ,54.0,185.494971,70.199845,1.0,0.38,C,0.0,6.0,26.333333333333332,42.333333333333336,63.333333333333336,86.66666666666667,0.004,2.613,1.315,6.963,0.002,0.988,0.909,0.995,0.0,0.003,0.001,0.0,0.1500784000383017,0.2369939845103219,ccw
Subject1,1.267675,RX,Walking,2.15,2.1525,2.15,1.267675,1.336267,0.094803,113.207547,Subject1,M ,54.0,185.494971,70.199845,1.0,0.3885,C,0.0,6.0,20.333333333333332,41.0,62.666666666666664,86.33333333333333,0.02,2.641,1.502,7.571,0.022,0.987,0.913,0.982,0.0,0.003,0.001,0.002,0.128683947458439,0.2699168299953021,ccw
Subject1,1.690375,RX,Walking,1.615,1.615,1.615,1.690375,1.546251,0.127758,130.434783,Subject1,M ,54.0,185.494971,70.199845,1.0,0.518,F,0.0,6.0,20.333333333333332,38.0,59.0,85.0,0.071,2.527,1.922,11.468,0.304,0.985,0.894,0.801,0.0,0.003,0.002,0.015,0.0929906895420609,0.3267640889728355,ccw
Subject1,1.77063,RX,Walking,1.895,1.895,1.895,1.77063,1.558874,0.113234,137.142857,Subject1,M ,54.0,185.494971,70.199845,1.0,0.5426,F,0.0,6.0,21.0,38.0,58.333333333333336,85.66666666666667,-0.007,2.502,1.44,9.685,0.006,0.98,0.884,0.895,0.0,0.003,0.001,0.009,0.0896782623542537,0.3344909153316909,ccw
Subject1,1.773877,RX,Walking,2.14,2.14,2.14,1.773877,1.562858,0.094816,137.142857,Subject1,M ,54.0,185.494971,70.199845,1.0,0.5436,F,0.0,6.666666666666667,21.0,37.0,58.666666666666664,86.33333333333333,0.17,2.231,1.79,7.697,0.678,0.975,0.85,0.857,0.0,0.004,0.002,0.011,0.0918382247970927,0.3595326665140982,ccw
Subject2,0.839838,RX,Walking,3.625,3.625,3.625,0.839838,1.078765,0.088786,96.385542,Subject2,F ,29.0,172.425845,62.749615,2.0,0.2769,S,0.0,3.3333333333333335,19.666666666666668,42.0,67.0,83.66666666666667,-0.015,1.794,1.661,5.256,0.152,0.927,0.963,0.997,0.0,0.013,0.0,0.0,0.1404030489484202,0.3173500708120917,ccw
Subject2,0.847615,LX,Walking,4.235,4.23625,4.235,0.847615,1.076959,0.085569,95.61753,Subject2,F ,29.0,172.425845,62.749615,2.0,0.2794,S,0.0,4.666666666666667,22.666666666666668,43.333333333333336,66.66666666666667,84.66666666666667,0.009,2.027,2.259,4.766,0.028,0.952,0.909,0.996,0.0,0.009,0.002,0.0,0.1063554307836757,0.3751386409766519,ccw
Subject2,0.908708,RX,Walking,3.595,3.595,3.595,0.908708,1.108852,0.094611,99.585062,Subject2,F ,29.0,172.425845,62.749615,2.0,0.2996,S,0.0,4.666666666666667,31.333333333333332,48.0,64.33333333333333,80.66666666666667,0.043,2.007,1.372,5.897,0.548,0.963,0.978,0.998,0.0,0.004,0.0,0.0,0.134465848262176,0.355781309024392,ccw
Subject2,0.936204,LX,Walking,4.21,4.21,4.21,0.936204,1.119055,0.090959,101.694915,Subject2,F ,29.0,172.425845,62.749615,2.0,0.3086,S,0.0,4.666666666666667,21.666666666666668,45.0,65.33333333333333,84.0,0.091,1.675,0.959,5.25,0.963,0.949,0.942,0.997,0.0,0.008,0.0,0.0,0.1825604735683817,0.2917506676871323,ccw
Subject2,0.986101,RX,Walking,3.69,3.69,3.69,0.986101,1.156124,0.082369,102.564103,Subject2,F ,29.0,172.425845,62.749615,2.0,0.3251,S,0.0,4.333333333333333,28.0,45.333333333333336,63.333333333333336,81.33333333333333,-0.062,1.945,2.085,4.684,0.491,0.957,0.949,0.992,0.0,0.005,0.001,0.0,0.1321074159623672,0.3137220016938112,ccw
Subject2,1.005425,RX,Walking,3.245,3.245,3.245,1.005425,1.183096,0.079276,101.694915,Subject2,F ,29.0,172.425845,62.749615,2.0,0.3314,S,0.0,5.0,28.0,44.333333333333336,65.33333333333333,82.66666666666667,0.002,1.555,1.519,5.506,0.001,0.952,0.989,0.985,0.0,0.007,0.0,0.001,0.1424364060964123,0.3112172751739084,ccw
Subject2,1.005736,LX,Walking,4.26,4.26,4.26,1.005736,1.184327,0.089683,102.12766,Subject2,F ,29.0,172.425845,62.749615,2.0,0.3315,S,0.0,4.666666666666667,26.333333333333332,43.0,63.333333333333336,82.0,0.07,2.124,2.113,5.453,0.784,0.973,0.868,0.992,0.0,0.004,0.003,0.0,0.1091719151319364,0.3096522022173828,ccw
Subject2,1.022884,LX,Walking,3.83,3.83,3.83,1.022884,1.171923,0.075964,103.004292,Subject2,F ,29.0,172.425845,62.749615,2.0,0.3372,S,0.0,4.333333333333333,22.0,40.666666666666664,65.0,85.66666666666667,0.001,1.783,2.738,3.656,0.001,0.96,0.934,0.996,0.0,0.007,0.003,0.0,0.124184197463991,0.3514311116805971,ccw
Subject2,1.064725,RX,Walking,4.595,4.595,4.595,1.064725,1.254212,0.07272,102.12766,Subject2,F ,29.0,172.425845,62.749615,2.0,0.351,S,0.0,4.666666666666667,29.0,45.333333333333336,62.333333333333336,80.66666666666667,-0.045,1.782,1.636,6.602,0.465,0.967,0.983,0.964,0.0,0.004,0.0,0.001,0.1070823918384845,0.346089435100879,ccw
Subject2,1.100431,LX,Walking,5.185,5.185,5.185,1.100431,1.262481,0.059032,103.896104,Subject2,F ,29.0,172.425845,62.749615,2.0,0.3628,S,0.0,5.0,21.666666666666668,42.666666666666664,61.0,80.33333333333333,-0.044,2.137,2.683,4.327,0.39,0.977,0.956,0.988,0.0,0.003,0.001,0.0,0.1319596815544127,0.3246180130353512,ccw
Subject2,1.133327,LX,Walking,4.195,4.195,4.195,1.133327,1.282829,0.122978,105.263158,Subject2,F ,29.0,172.425845,62.749615,2.0,0.3736,C,0.0,4.333333333333333,21.666666666666668,41.666666666666664,62.666666666666664,82.66666666666667,0.029,2.059,2.983,3.969,0.293,0.975,0.956,0.999,0.0,0.005,0.002,0.0,0.0732105142182494,0.369222147639113,ccw
Subject2,1.147882,RX,Walking,3.64,3.64,3.64,1.147882,1.282662,0.11279,107.142857,Subject2,F ,29.0,172.425845,62.749615,2.0,0.3784,C,0.0,3.6666666666666665,20.666666666666668,41.666666666666664,62.666666666666664,82.33333333333333,-0.242,1.76,1.427,4.444,0.915,0.952,0.974,0.986,0.0,0.007,0.0,0.001,0.0492296348076862,0.4076444484571725,ccw
Subject2,1.400374,RX,Walking,2.715,2.715,2.715,1.400374,1.44985,0.105962,113.744076,Subject2,F ,29.0,172.425845,62.749615,2.0,0.4616,C,0.0,4.666666666666667,21.666666666666668,42.666666666666664,60.333333333333336,80.66666666666667,0.058,1.763,1.808,4.292,0.523,0.972,0.929,0.995,0.0,0.004,0.001,0.0,0.1326219359021596,0.0968472353383824,ccw
Subject2,1.400961,LX,Walking,4.465,4.465,4.465,1.400961,1.454543,0.108737,115.384615,Subject2,F ,29.0,172.425845,62.749615,2.0,0.4618,C,0.0,4.333333333333333,21.666666666666668,39.0,59.0,81.0,-0.119,1.62,3.435,1.391,0.758,0.986,0.851,0.953,0.0,0.001,0.009,0.0,0.1385526235686138,0.0781838450180394,ccw
Subject2,1.432323,LX,Walking,3.645,3.645,3.645,1.432323,1.455613,0.092299,115.384615,Subject2,F ,29.0,172.425845,62.749615,2.0,0.4722,C,0.0,4.666666666666667,22.666666666666668,39.666666666666664,61.0,83.66666666666667,0.021,1.64,2.928,3.223,0.183,0.986,0.897,0.976,0.0,0.003,0.004,0.001,0.1143058153435572,0.1110827502211399,ccw
Subject2,1.454782,RX,Walking,3.135,3.135,3.135,1.454782,1.478189,0.113898,115.942029,Subject2,F ,29.0,172.425845,62.749615,2.0,0.4796,C,0.0,4.333333333333333,20.666666666666668,41.333333333333336,60.666666666666664,80.33333333333333,-0.043,1.693,1.647,4.089,0.441,0.967,0.922,0.992,0.0,0.005,0.001,0.0,0.1339783911066617,0.1391589944221362,ccw
Subject2,1.460423,LX,Walking,4.3,4.3,4.3,1.460423,1.483294,0.094993,117.073171,Subject2,F ,29.0,172.425845,62.749615,2.0,0.4814,C,0.0,4.333333333333333,21.333333333333332,38.666666666666664,58.666666666666664,92.0,0.064,1.833,2.998,4.392,0.673,0.982,0.869,0.971,0.0,0.002,0.006,0.001,0.1460820770527912,0.1296055002743947,ccw
Subject2,1.460947,RX,Walking,4.0,4.0,4.0,1.460947,1.419477,0.09932,123.076923,Subject2,F ,29.0,172.425845,62.749615,2.0,0.4816,C,0.0,4.666666666666667,23.666666666666668,42.333333333333336,58.666666666666664,76.33333333333333,-0.029,1.937,3.026,4.138,0.167,0.974,0.946,0.927,0.0,0.003,0.002,0.002,0.107428410232248,0.1174474894253034,ccw
