,,point 0,point 1,point 2,point 3,point 4,point 5
0.6 m/s,-1sd,0,71,244,623,872,930
0.6 m/s,mean,0,72,242,624,870,930
0.6 m/s,+1sd,0,72,243,626,867,930
0.8 m/s,-1sd,0,70,335,563,714,871
0.8 m/s,mean,0,72,335,560,711,870
0.8 m/s,+1sd,0,74,335,557,708,868
1.0 m/s,-1sd,0,76,322,548,697,875
1.0 m/s,mean,0,78,317,549,695,940
1.0 m/s,+1sd,0,79,339,550,692,874
1.2 m/s,-1sd,0,73,351,521,680,895
1.2 m/s,mean,0,75,350,520,678,896
1.2 m/s,+1sd,0,75,349,520,676,897
1.4 m/s,-1sd,0,69,218,344,493,661
1.4 m/s,mean,0,71,342,493,660,900
1.4 m/s,+1sd,0,73,340,492,658,900
