,,point 0,point 1,point 2,point 3,point 4,point 5
0.4 m/s,-1sd,0,89,295,622,816,930
0.4 m/s,mean,0,90,298,627,816,930
0.4 m/s,+1sd,0,93,302,632,817,930
0.5 m/s,-1sd,0,89,286,531,794,930
0.5 m/s,mean,0,90,294,529,795,930
0.5 m/s,+1sd,0,92,297,457,796,930
0.6 m/s,-1sd,0,88,425,624,777,945
0.6 m/s,mean,0,90,350,622,777,945
0.6 m/s,+1sd,0,92,350,619,778,942
0.7 m/s,-1sd,0,99,391,612,769,937
0.7 m/s,mean,0,103,343,609,768,934
0.7 m/s,+1sd,0,106,342,605,768,934
0.8 m/s,-1sd,0,98,235,593,751,930
0.8 m/s,mean,0,101,241,590,751,930
0.8 m/s,+1sd,0,103,249,587,752,930
