,,,,intercept,stiffness,MSE,R2,inverted
TF01,ipsilateral,0.189,CP,-0.04465720886553311,1.2139273677925004,8.895322284504458e-06,0.9910818652474646,False
TF01,ipsilateral,0.189,ERP,0.3323988230339964,4.3656390754333145,0.008228563201219178,0.9686272891660109,False
TF01,ipsilateral,0.189,LRP,-0.22676890822717233,5.407064547599899,0.0011582619781015967,0.9962946008274871,False
TF01,ipsilateral,0.252,CP,-0.08918175477947166,1.2344834800130868,0.0001345588778160237,0.9262891809501703,False
TF01,ipsilateral,0.252,ERP,0.34615296469832424,4.095443387501883,0.006574703666024948,0.978545601377864,False
TF01,ipsilateral,0.252,LRP,-0.23512879336377984,5.275971315313275,0.0005869117198657131,0.9982138218647431,False
TF01,ipsilateral,0.315,CP,-0.12215443147968054,0.9304786698237917,0.00038234680494443667,0.7332652678702931,False
TF01,ipsilateral,0.315,ERP,0.3396603028321081,3.9439350944676033,0.00367091369895443,0.9898679114224035,False
TF01,ipsilateral,0.315,LRP,-0.3284806723453006,5.274949519012682,0.0009373312382899194,0.997545473360838,False
TF01,ipsilateral,0.378,CP,-0.13181436197948915,0.8255878153269988,0.0006286760784188925,0.639721909621495,False
TF01,ipsilateral,0.378,ERP,0.2537653541910422,3.819982683990484,0.039164588191969184,0.9014084748000415,False
TF01,ipsilateral,0.378,LRP,0.06604056106096555,0.22135927927536678,2.1768722533906026e-05,0.04600650010444618,True
TF01,ipsilateral,0.441,CP,-0.15988026995928603,0.7362236842938426,0.001495812704775828,0.40976919956808955,False
TF01,ipsilateral,0.441,ERP,0.38412001665994966,3.8287047273313863,0.0010902736899261575,0.9973611549692989,False
TF01,ipsilateral,0.441,LRP,-0.29496693636121796,5.460621008087045,0.0007546662025102364,0.9983681060957061,False
TF01,contralateral,0.189,CP,-0.02012836757229642,0.5649704441601724,1.633612995300495e-05,0.9623919053328422,False
TF01,contralateral,0.189,ERP,0.2901484935881592,3.550709995982035,0.0005090099126556786,0.9905313224574492,False
TF01,contralateral,0.189,LRP,0.4598499193393298,2.364941724301832,0.00033050744385104073,0.98893835250609,False
TF01,contralateral,0.189,DP,0.2726381521641914,2.5546778584948475,0.0017513562705894048,0.9898135962341212,False
TF01,contralateral,0.252,CP,-0.04837778662492391,0.6763189254834657,0.0003264378980953246,0.755850118215124,False
TF01,contralateral,0.252,ERP,0.38674228930838445,3.645539597064285,0.0003145420234100407,0.9949739835947514,False
TF01,contralateral,0.252,LRP,0.3101222052170226,4.5260720255745115,2.8188000120389913e-05,0.99964015072577,False
