,,point 0,point 1,point 2,point 3,point 4,point 5
0.6 m/s,-1sd,0,51,283,584,734,900
0.6 m/s,mean,0,51,283,586,732,900
0.6 m/s,+1sd,0,50,283,590,730,900
0.8 m/s,-1sd,0,53,219,567,703,877
0.8 m/s,mean,0,53,212,566,703,881
0.8 m/s,+1sd,0,54,208,552,703,881
1.0 m/s,-1sd,0,51,227,547,723,941
1.0 m/s,mean,0,51,227,547,723,941
1.0 m/s,+1sd,0,52,229,547,735,941
1.2 m/s,-1sd,0,49,202,522,678,939
1.2 m/s,mean,0,49,207,521,676,939
1.2 m/s,+1sd,0,49,207,520,675,939
1.4 m/s,-1sd,0,53,236,487,658,932
1.4 m/s,mean,0,53,236,487,657,932
1.4 m/s,+1sd,0,52,236,486,657,932
