,,point 0,point 1,point 2,point 3,point 4,point 5
0.4 m/s,-1sd,0,42,242,573,810,930
0.4 m/s,mean,0,42,233,572,806,930
0.4 m/s,+1sd,0,43,166,572,804,930
0.5 m/s,-1sd,0,44,216,579,785,930
0.5 m/s,mean,0,43,210,582,785,930
0.5 m/s,+1sd,0,42,170,585,785,930
0.6 m/s,-1sd,0,44,225,569,767,930
0.6 m/s,mean,0,44,215,573,765,930
0.6 m/s,+1sd,0,44,212,576,764,930
0.7 m/s,-1sd,0,49,217,565,752,930
0.7 m/s,mean,0,50,217,567,752,930
0.7 m/s,+1sd,0,51,216,569,751,930
0.8 m/s,-1sd,0,55,215,522,732,930
0.8 m/s,mean,0,56,219,536,732,930
0.8 m/s,+1sd,0,57,219,543,732,930
