,,point 0,point 1,point 2,point 3,point 4,point 5
0.6 m/s,-1sd,0,57,280,577,753,933
0.6 m/s,mean,0,58,282,581,753,930
0.6 m/s,+1sd,0,59,282,585,752,923
0.8 m/s,-1sd,0,56,386,540,719,931
0.8 m/s,mean,0,57,390,542,718,943
0.8 m/s,+1sd,0,57,394,544,717,943
1.0 m/s,-1sd,0,53,327,528,696,943
1.0 m/s,mean,0,54,357,528,695,943
1.0 m/s,+1sd,0,54,357,528,694,943
1.2 m/s,-1sd,0,51,285,505,675,933
1.2 m/s,mean,0,52,292,507,674,933
1.2 m/s,+1sd,0,53,299,509,673,933
1.4 m/s,-1sd,0,50,258,496,657,933
1.4 m/s,mean,0,51,262,496,656,933
1.4 m/s,+1sd,0,51,266,496,655,933
