,,point 0,point 1,point 2,point 3,point 4,point 5
0.4 m/s,-1sd,0,82,463,601,813,930
0.4 m/s,mean,0,87,387,603,806,930
0.4 m/s,+1sd,0,93,387,606,794,930
0.5 m/s,-1sd,0,96,311,602,788,930
0.5 m/s,mean,0,99,319,603,780,930
0.5 m/s,+1sd,0,101,325,605,772,930
0.6 m/s,-1sd,0,102,324,617,772,930
0.6 m/s,mean,0,105,425,619,771,930
0.6 m/s,+1sd,0,107,432,622,771,930
0.7 m/s,-1sd,0,99,318,593,747,930
0.7 m/s,mean,0,100,376,592,742,930
0.7 m/s,+1sd,0,101,383,590,735,930
0.8 m/s,-1sd,0,105,297,581,732,924
0.8 m/s,mean,0,108,297,572,723,932
0.8 m/s,+1sd,0,110,297,571,722,940
