,,point 0,point 1,point 2,point 3,point 4,point 5
0.6 m/s,-1sd,0,55,285,567,720,846
0.6 m/s,mean,0,55,286,565,721,847
0.6 m/s,+1sd,0,54,283,563,723,932
0.8 m/s,-1sd,0,59,296,550,701,882
0.8 m/s,mean,0,59,292,554,699,878
0.8 m/s,+1sd,0,58,284,560,697,873
1.0 m/s,-1sd,0,59,300,519,676,837
1.0 m/s,mean,0,59,300,522,673,844
1.0 m/s,+1sd,0,59,300,525,670,910
1.2 m/s,-1sd,0,61,272,490,666,880
1.2 m/s,mean,0,61,272,488,664,884
1.2 m/s,+1sd,0,61,270,485,661,891
1.4 m/s,-1sd,0,59,263,474,628,853
1.4 m/s,mean,0,60,265,476,629,900
1.4 m/s,+1sd,0,61,267,476,630,854
