,,point 0,point 1,point 2,point 3,point 4,point 5
0.4 m/s,-1sd,0,38,328,655,794,920
0.4 m/s,mean,0,36,332,656,795,920
0.4 m/s,+1sd,0,33,333,657,797,920
0.5 m/s,-1sd,0,44,380,629,780,917
0.5 m/s,mean,0,42,184,631,781,916
0.5 m/s,+1sd,0,40,184,330,634,781
0.6 m/s,-1sd,0,49,267,606,764,913
0.6 m/s,mean,0,47,322,605,763,909
0.6 m/s,+1sd,0,45,170,318,603,763
0.7 m/s,-1sd,0,53,155,583,747,910
0.7 m/s,mean,0,52,308,583,746,910
0.7 m/s,+1sd,0,52,317,583,746,910
0.8 m/s,-1sd,0,57,424,560,731,910
0.8 m/s,mean,0,56,411,560,730,910
0.8 m/s,+1sd,0,55,336,561,730,910
