,,point 0,point 1,point 2,point 3,point 4,point 5
0.6 m/s,-1sd,0,78,253,574,728,900
0.6 m/s,mean,0,80,261,574,725,900
0.6 m/s,+1sd,0,82,317,573,723,900
0.8 m/s,-1sd,0,80,272,533,702,882
0.8 m/s,mean,0,82,276,535,699,881
0.8 m/s,+1sd,0,84,276,536,695,884
1.0 m/s,-1sd,0,78,270,510,686,882
1.0 m/s,mean,0,80,269,500,676,886
1.0 m/s,+1sd,0,82,269,514,690,889
1.2 m/s,-1sd,0,74,280,481,654,883
1.2 m/s,mean,0,76,225,481,654,883
1.2 m/s,+1sd,0,77,226,481,654,883
1.4 m/s,-1sd,0,71,200,458,649,900
1.4 m/s,mean,0,73,202,460,647,900
1.4 m/s,+1sd,0,75,205,462,646,900
