,,point 0,point 1,point 2,point 3,point 4,point 5
0.4 m/s,-1sd,0,59,175,647,797,945
0.4 m/s,mean,0,60,172,652,796,945
0.4 m/s,+1sd,0,60,171,657,795,945
0.5 m/s,-1sd,0,61,221,629,783,945
0.5 m/s,mean,0,61,216,633,783,945
0.5 m/s,+1sd,0,60,210,637,784,945
0.6 m/s,-1sd,0,64,276,582,750,931
0.6 m/s,mean,0,63,284,587,751,947
0.6 m/s,+1sd,0,61,291,591,752,947
0.7 m/s,-1sd,0,69,250,571,740,907
0.7 m/s,mean,0,68,171,575,740,945
0.7 m/s,+1sd,0,67,177,579,739,945
0.8 m/s,-1sd,0,75,254,566,744,906
0.8 m/s,mean,0,75,254,569,744,907
0.8 m/s,+1sd,0,75,258,572,745,907
