,,point 0,point 1,point 2,point 3,point 4,point 5
0.6 m/s,-1sd,0,75,182,580,768,945
0.6 m/s,mean,0,77,198,584,767,945
0.6 m/s,+1sd,0,79,202,587,767,945
0.8 m/s,-1sd,0,73,356,536,735,947
0.8 m/s,mean,0,73,288,538,734,947
0.8 m/s,+1sd,0,73,287,539,732,947
1.0 m/s,-1sd,0,72,173,512,708,946
1.0 m/s,mean,0,73,176,514,706,946
1.0 m/s,+1sd,0,74,176,516,705,946
1.2 m/s,-1sd,0,69,170,463,689,945
1.2 m/s,mean,0,70,172,470,687,945
1.2 m/s,+1sd,0,71,172,476,686,945
1.4 m/s,-1sd,0,70,171,327,428,669
1.4 m/s,mean,0,71,173,434,668,941
1.4 m/s,+1sd,0,72,173,440,667,941
