,,point 0,point 1,point 2,point 3,point 4,point 5
0.6 m/s,-1sd,0,56,268,578,751,882
0.6 m/s,mean,0,56,237,583,751,882
0.6 m/s,+1sd,0,55,230,587,751,881
0.8 m/s,-1sd,0,54,225,534,714,877
0.8 m/s,mean,0,55,225,541,712,933
0.8 m/s,+1sd,0,56,229,547,711,870
1.0 m/s,-1sd,0,58,237,496,688,898
1.0 m/s,mean,0,59,229,498,685,892
1.0 m/s,+1sd,0,59,176,498,681,887
1.2 m/s,-1sd,0,58,266,474,665,884
1.2 m/s,mean,0,59,262,476,663,893
1.2 m/s,+1sd,0,60,262,476,660,897
1.4 m/s,-1sd,0,63,274,464,652,945
1.4 m/s,mean,0,63,269,466,650,940
1.4 m/s,+1sd,0,63,269,468,648,933
