,,point 0,point 1,point 2,point 3,point 4,point 5
Females C,-1sd,0,13,59,128,188,249
Females C,mean,0,15,81,129,189,250
Females C,+1sd,0,16,84,131,191,251
Females F,-1sd,0,16,71,124,188,262
Females F,mean,0,18,73,125,190,259
Females F,+1sd,0,19,76,128,191,257
Females S,-1sd,0,13,59,133,197,248
Females S,mean,0,15,84,136,198,250
Females S,+1sd,0,16,87,140,199,251
Females VF,-1sd,0,14,80,126,178,253
Females VF,mean,0,15,80,126,180,254
Females VF,+1sd,0,17,81,128,183,254
Females VS,-1sd,0,12,96,146,195,249
Females VS,mean,0,13,99,151,201,250
Females VS,+1sd,0,13,93,156,207,256
Males C,-1sd,0,14,67,128,191,253
Males C,mean,0,15,82,130,192,253
Males C,+1sd,0,16,85,133,193,254
Males F,-1sd,0,15,77,126,186,255
Males F,mean,0,17,80,129,189,255
Males F,+1sd,0,18,83,132,191,255
Males S,-1sd,0,14,62,135,196,251
Males S,mean,0,15,81,137,197,251
Males S,+1sd,0,15,77,140,198,252
Males VF,-1sd,0,18,77,126,189,258
Males VF,mean,0,19,89,138,189,255
Males VF,+1sd,0,19,87,136,189,253
Males VS,-1sd,0,12,101,151,201,250
Males VS,mean,0,13,93,154,206,255
Males VS,+1sd,0,13,96,157,207,256
