,,point 0,point 1,point 2,point 3,point 4,point 5
Adults C,-1sd,0,13,66,124,188,253
Adults C,mean,0,14,69,125,189,254
Adults C,+1sd,0,15,70,128,191,255
Adults F,-1sd,0,15,62,119,180,252
Adults F,mean,0,17,65,122,183,253
Adults F,+1sd,0,18,83,129,187,255
Adults S,-1sd,0,13,61,133,198,254
Adults S,mean,0,13,80,137,198,254
Adults S,+1sd,0,14,78,140,199,254
Adults VF,-1sd,0,17,76,139,192,283
Adults VF,mean,0,18,86,141,190,255
Adults VF,+1sd,0,19,91,143,189,258
Adults VS,-1sd,0,11,59,135,202,248
Adults VS,mean,0,12,59,148,203,249
Adults VS,+1sd,0,13,94,154,204,250
Children C,-1sd,0,14,60,128,188,253
Children C,mean,0,14,60,129,188,252
Children C,+1sd,0,15,63,129,188,252
Children F,-1sd,0,13,63,124,185,263
Children F,mean,0,13,63,126,185,264
Children F,+1sd,0,15,63,127,185,265
Children S,-1sd,0,15,61,134,192,245
Children S,mean,0,15,61,135,191,244
Children S,+1sd,0,15,85,135,190,243
Children VF,-1sd,0,15,63,109,182,262
Children VF,mean,0,13,67,113,181,262
Children VF,+1sd,0,13,72,118,181,263
Children VS,-1sd,0,14,72,130,215,281
Children VS,mean,0,14,76,151,209,281
Children VS,+1sd,0,15,89,153,211,269
Elderly C,-1sd,0,16,74,131,193,254
Elderly C,mean,0,17,85,134,194,255
Elderly C,+1sd,0,17,88,137,195,255
Elderly F,-1sd,0,19,85,134,195,259
Elderly F,mean,0,19,85,134,193,257
Elderly F,+1sd,0,19,83,134,192,255
Elderly S,-1sd,0,16,67,136,197,254
Elderly S,mean,0,16,94,140,198,254
Elderly S,+1sd,0,16,94,143,199,253
Elderly VF,-1sd,0,19,73,119,188,259
Elderly VF,mean,0,19,74,120,189,256
Elderly VF,+1sd,0,19,90,136,189,254
Elderly VS,-1sd,0,13,96,155,206,252
Elderly VS,mean,0,12,93,156,207,253
Elderly VS,+1sd,0,12,90,157,205,251
YoungAdults C,-1sd,0,14,73,128,190,249
YoungAdults C,mean,0,15,75,130,191,250
YoungAdults C,+1sd,0,16,76,132,192,251
YoungAdults F,-1sd,0,17,79,125,190,252
YoungAdults F,mean,0,18,82,128,191,253
YoungAdults F,+1sd,0,19,86,133,192,254
YoungAdults S,-1sd,0,14,75,135,197,280
YoungAdults S,mean,0,15,77,137,198,282
YoungAdults S,+1sd,0,16,77,141,199,282
YoungAdults VF,-1sd,0,14,78,128,178,251
YoungAdults VF,mean,0,16,80,129,180,252
YoungAdults VF,+1sd,0,18,81,131,184,252
YoungAdults VS,-1sd,0,13,98,148,206,252
YoungAdults VS,mean,0,14,99,152,204,250
YoungAdults VS,+1sd,0,14,96,156,207,253
